iter	Passed	Remaining
0	140	139956
1	141	70612
2	142	47454
3	143	35836
4	145	28857
5	146	24246
6	147	20964
7	149	18503
8	150	16607
9	152	15064
10	153	13808
11	155	12777
12	156	11882
13	157	11113
14	159	10454
15	160	9876
16	161	9356
17	163	8901
18	164	8496
19	165	8126
20	167	7794
21	168	7492
22	169	7220
23	171	6972
24	172	6736
25	174	6530
26	175	6338
27	177	6151
28	178	5974
29	179	5818
30	181	5670
31	182	5532
32	184	5398
33	185	5279
34	187	5168
35	188	5053
36	189	4944
37	191	4845
38	192	4751
39	194	4660
40	195	4571
41	196	4491
42	198	4415
43	199	4336
44	200	4260
45	202	4191
46	203	4129
47	204	4063
48	206	4000
49	207	3942
50	208	3888
51	210	3832
52	211	3779
53	212	3731
54	214	3684
55	215	3635
56	216	3586
57	218	3542
58	219	3503
59	220	3461
60	222	3419
61	224	3401
62	226	3363
63	227	3324
64	228	3288
65	230	3257
66	231	3224
67	232	3182
68	233	3148
69	234	3119
70	236	3090
71	237	3060
72	238	3030
73	240	3005
74	241	2980
75	242	2952
76	244	2925
77	245	2901
78	246	2878
79	248	2854
80	249	2830
81	250	2808
82	252	2788
83	253	2764
84	254	2739
85	255	2720
86	257	2697
87	258	2678
88	259	2657
89	261	2640
90	262	2624
91	263	2604
92	265	2586
93	266	2571
94	268	2555
95	269	2538
96	270	2520
97	272	2504
98	273	2490
99	274	2473
100	276	2456
101	276	2437
102	278	2424
103	279	2409
104	280	2394
105	282	2379
106	283	2366
107	284	2353
108	286	2339
109	287	2324
110	288	2312
111	290	2300
112	291	2286
113	292	2272
114	293	2261
115	295	2249
116	296	2236
117	297	2224
118	298	2212
119	300	2204
120	301	2193
121	303	2182
122	304	2168
123	305	2159
124	306	2148
125	308	2136
126	309	2127
127	310	2116
128	312	2107
129	313	2096
130	314	2087
131	316	2080
132	317	2069
133	318	2059
134	320	2050
135	321	2043
136	323	2034
137	324	2023
138	325	2015
139	326	2008
140	328	1999
141	329	1989
142	330	1981
143	332	1973
144	333	1965
145	334	1957
146	336	1950
147	337	1943
148	338	1935
149	340	1927
150	341	1920
151	342	1913
152	344	1905
153	345	1897
154	346	1891
155	348	1885
156	349	1877
157	350	1869
158	352	1862
159	353	1856
160	354	1849
161	356	1842
162	357	1835
163	358	1829
164	360	1823
165	361	1816
166	362	1809
167	364	1803
168	365	1797
169	366	1790
170	368	1784
171	369	1778
172	370	1773
173	372	1767
174	373	1761
175	375	1756
176	376	1750
177	377	1744
178	378	1737
179	380	1732
180	381	1724
181	382	1718
182	383	1712
183	384	1706
184	386	1702
185	387	1696
186	388	1690
187	390	1684
188	391	1679
189	392	1674
190	393	1668
191	395	1663
192	396	1658
193	398	1653
194	399	1648
195	400	1642
196	401	1637
197	403	1633
198	404	1627
199	405	1621
200	406	1617
201	408	1614
202	410	1610
